Date,0
2009-01-31,-0.028904993954818443
2009-02-28,-0.043320402802393
2009-03-31,0.062173073454393775
2009-04-30,0.04624887159527722
2009-05-31,0.10977379891340959
2009-06-30,-0.021680698856515922
2009-07-31,0.05925109648331555
2009-08-31,0.017999483015003225
2009-09-30,0.059308643301677795
2009-10-31,-0.020863870319136002
2009-11-30,0.06248324487111367
2009-12-31,0.00028205328014898045
2010-01-31,-0.03541396859859493
2010-02-28,0.025651765389195322
2010-03-31,0.03604906985134675
2010-04-30,0.036736888390290025
2010-05-31,-0.04484205687608401
2010-06-30,-0.00511853132237883
2010-07-31,0.028926252674723683
2010-08-31,0.012071068802049547
2010-09-30,0.059942298142212844
2010-10-31,0.024561421147217773
2010-11-30,0.0044169317275628995
2010-12-31,0.03561569195671731
2011-02-28,0.03774195416524383
2011-03-31,0.004303991634301719
2011-04-30,0.030096878727494607
2011-05-31,-0.015831065160099085
2011-06-30,-0.02237794772422525
2011-07-31,0.007008499756980243
2011-08-31,-0.007968589912793039
2011-09-30,-0.07259756090252119
2011-10-31,0.07005308580867621
2011-11-30,-0.005588779181203792
2011-12-31,-0.02650625030610628
2012-01-31,0.058225383425834706
2012-02-29,0.011677402805048422
2012-03-31,-0.022391183033869666
2012-04-30,-0.013558132176433958
2012-05-31,-0.0517890164085684
2012-06-30,0.014742744461249282
2012-07-31,0.0074950499884802076
2012-08-31,0.028840553006927172
2012-09-30,0.044904919591860014
2012-10-31,-0.007557885896752108
2012-11-30,-0.013340868005621601
2012-12-31,0.0010097285530846736
2013-01-31,0.004060639628155395
2013-02-28,-0.02327468822220205
2013-03-31,0.009237682301992968
2013-04-30,-0.03060255676407433
2013-05-31,-0.013547357456013794
2013-06-30,-0.05653556596103691
2013-07-31,0.04407698056523995
2013-08-31,0.0038848820642601732
2013-09-30,0.0023619415156278306
2013-10-31,0.020043921298925464
2013-11-30,-0.018475732634690316
2013-12-31,0.0005988822271798212
2014-01-31,0.017651965615472994
2014-02-28,0.05142044373953483
2014-03-31,-0.018405104514816802
2014-04-30,0.007497184221470506
2014-05-31,-0.00028738354870978334
2014-06-30,0.04708062746518032
2014-07-31,-0.012278556921270476
2014-08-31,0.019583681759481192
2014-09-30,-0.05877991940620742
2014-10-31,-0.030896811651483173
2014-11-30,0.02706014381705634
2014-12-31,-0.010677523288960496
2015-02-28,0.010596377161214893
2015-03-31,-0.031468770895768695
2015-04-30,0.023855736627761727
2015-05-31,0.00028750867575891905
2015-06-30,-0.029524102452028234
2015-07-31,-0.041767133468015985
2015-08-31,-0.0171548391857759
2015-09-30,-0.021881399781780532
2015-10-31,0.04090766251158284
2015-11-30,-0.023102408528724833
2015-12-31,-0.007154658651585939
2016-01-31,-0.01774954053177246
2016-02-29,0.07280424633360989
2016-03-31,0.04859359233691577
2016-04-30,0.08752413633372252
2016-05-31,-0.026453460057424015
2016-06-30,0.06359402902616108
2016-07-31,0.04409900681739729
2016-08-31,-0.035413711015022595
2016-09-30,0.01665527180771964
2016-10-31,-0.02927910199057534
2016-11-30,-0.04109491739969506
2016-12-31,0.01353878876819493
2017-01-31,0.04592145910503896
2017-02-28,0.004022374869170778
2017-03-31,0.0031129545838204974
2017-04-30,0.00043161550416831007
2017-05-31,0.01146960544607415
2017-06-30,0.004163474573261223
2017-07-31,0.015356342323209054
2017-08-31,0.018444349944678657
2017-09-30,-0.007387637486154196
2017-10-31,-0.002124170254025215
2017-11-30,0.0034305712552131344
2017-12-31,0.021739620064507168
2018-01-31,0.01608716834947076
2018-02-28,-0.042681877720014694
2018-03-31,2.364201809636272e-05
2018-04-30,0.003381976013017599
2018-05-31,0.008751087204776426
2018-06-30,-0.002550729475647395
2018-07-31,0.0025019112346216297
2018-08-31,-0.02289672100162323
2018-09-30,-0.004905041432870277
2018-10-31,-0.03711723542752739
2018-11-30,0.003959216917929108
2018-12-31,-0.007538622556067689
2019-02-28,0.012394935988061982
2019-03-31,0.009628155866839083
2019-04-30,0.0018163163206762318
2019-05-31,-0.012804225400318664
2019-06-30,0.06672568589358106
2019-07-31,0.011333830669719496
2019-08-31,0.020899593781813712
2019-09-30,-0.015564245771026008
2019-10-31,0.018864378231766503
2019-11-30,0.003859569404299794
2019-12-31,0.03736977212086799
2020-01-31,0.0023785157219344084
2020-02-29,-0.04241621858354685
2020-03-31,-0.11204216998253949
2020-04-30,0.13188711806804448
2020-05-31,0.04941815741442799
2020-06-30,0.03639734039901134
2020-07-31,0.07510027771488902
2020-08-31,0.0177573937957924
2020-09-30,-0.025678033839930003
2020-10-31,-0.01749138107654523
2020-11-30,0.0509075169999704
2020-12-31,0.03827873241005792
2021-01-31,-0.011807015327928577
2021-02-28,-0.010805771212387448
2021-03-31,0.01640295540444199
2021-04-30,0.03777957205807643
2021-05-31,0.03409119371639927
2021-06-30,-0.017792357841934114
2021-07-31,0.012017435563816825
2021-08-31,-0.0031712752063891188
2021-09-30,-0.0377861358920113
2021-10-31,0.03698235453697637
2021-11-30,-0.00969706726435216
2021-12-31,0.01962705556777568
2022-01-31,-0.04113476799172311
2022-02-28,0.010622880510002038
2022-03-31,0.013856312821539998
2022-04-30,-0.06437798584299192
2022-05-31,-0.012489967421880641
2022-06-30,-0.07555656919273755
2022-07-31,0.04064855150686391
2022-08-31,-0.041313165251285665
2022-09-30,-0.05962933168089153
2022-10-31,0.023965981216217812
2022-11-30,0.08514782337473845
2022-12-31,-0.01733793281581995
2023-02-28,-0.048290584554441546
2023-03-31,0.044389623903922114
2023-04-30,0.011097970638866068
2023-05-31,-0.024514986304803768
2023-06-30,0.02025713035461316
2023-07-31,0.02391620821180263
2023-08-31,-0.02355323200176486
2023-09-30,-0.04686753538379009
2023-10-31,-0.01260242710928458
2023-11-30,0.07963965222279608
2023-12-31,0.03599617254288988
2024-01-31,-0.015672699903504058
2024-02-29,0.002914182869684424
2024-03-31,0.05187663156725569
2024-04-30,-0.007582199686331865
2024-05-31,0.032871138223923756
2024-06-30,-0.001890376491466867
2024-07-31,0.03780112815747905
2024-08-31,0.017364122047120994
2024-09-30,0.02088140114523796
2024-10-31,-0.0037793519272898467
2024-11-30,0.011130266739436083
2024-12-31,-0.031237997610894224
2025-01-31,0.04476388539714487
2025-02-28,0.008592477855446574
2025-03-31,0.015307713602272047
2025-04-30,0.010360002006319256
2025-05-31,0.03246735728902708
2025-06-30,0.028931697607012603
2025-07-31,-0.00045609098073464663
2025-08-31,0.05837958602441945
2025-09-30,0.0601960837799348
2025-10-31,0.0029952179576918235
2025-11-30,0.03817018437967639
2025-12-31,0.019393849218931114
2026-01-31,0.034402982904496636
2026-02-28,0.05979142294131147
2026-03-31,-0.07356153399340189
2026-04-30,0.03832420443548953
2026-05-31,0.021349853314264117
2026-06-30,-0.029022605898827
2026-07-31,-0.02024654660979008
