portfolio,n,cagr,vol,maxdd,sharpe,sortino,pv_cagr,pv_maxdd,pv_sortino
Current allocation,338,9.101750168497059,13.376100702981239,-43.00770208470118,0.7211288369573357,1.2216571432750565,10.22,-42.61,0.85
80/20 VTI-GLD,498,10.721933591162603,12.470916108841513,-40.651657422545384,0.8831194804346602,1.519238193604646,10.61,-39.62,0.9
60/20/20,498,9.877282960892298,12.306286122470821,-41.85026177982741,0.8306243159668405,1.4107815436770712,9.98,-41.41,0.84
S&P 500,498,11.289191522327169,15.21843881453871,-50.96652725336226,0.7830551676365941,1.3217901107131271,11.42,-50.97,0.86
