Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1968-12-31,,,,,,,-0.05617997755636661,,,,,,-0.027467464307402878,,,,
1969-01-31,,,,,,,-0.059523642503461316,,,,,,-0.016408628433757233,,,,
1969-02-28,,,,,,,-0.007027727744942203,,,,,,-0.07770229517736604,,,,
1969-03-31,,,,,,,0.07030244318429268,,,,,,0.019402870880146417,,,,
1969-04-30,,,,,,,0.04458606009033961,,,,,,0.054200550806857595,,,,
1969-05-31,,,,,,,-0.02504242383431743,,,,,,0.00620573170167249,,,,
1969-06-30,,,,,,,0.058776525069547336,,,,,,-0.09195177001519272,,,,
1969-07-31,,,,,,,-0.03923044587820668,,,,,,-0.023710834529174496,,,,
1969-08-31,,,,,,,0.06646118026499348,,,,,,-0.0372807866737882,,,,
1969-09-30,,,,,,,0.0007245864782399192,,,,,,0.009106540107375827,,,,
1969-10-31,,,,,,,0.044171195262615814,,,,,,0.057936837227300475,,,,
1969-11-30,,,,,,,-0.006953856300812911,,,,,,-0.0522739501131238,,,,
1969-12-31,,,,,,,0.021007584320052564,,,,,,-0.07898955491040677,,,,
1970-01-31,,,,,,,-0.08041837980796473,,,,,,-0.05101312669766633,,,,
1970-02-28,,,,,,,0.015103607910731398,,,,,,-0.006624333044657649,,,,
1970-03-31,,,,,,,-0.005143298902259619,,,,,,0.03315043296548037,,,,
1970-04-30,,,,,,,-0.11964470114831216,,,,,,-0.0853704459270404,,,,
1970-05-31,,,,,,,-0.06334264222343466,,,,,,-0.04516740386256163,,,,
1970-06-30,,,,,,,-0.1007194244604317,,,,,,-0.05612633662158695,,,,
1970-07-31,,,,,,,0.01379850080095868,,,,,,0.12091518266905377,,,,
1970-08-31,,,,,,,0.0555001724857489,,,,,,0.1070410005461564,,,,
1970-09-30,,,,,,,0.09577565429759716,,,,,,-0.012202168687693304,,,,
1970-10-31,,,,,,,0.011778615294779415,,,,,,-0.025402998330757876,,,,
1970-11-30,,,,,,,0.045068098100977894,,,,,,0.022107047792889523,,,,
1970-12-31,,,,,,,0.03417475139825177,,,,,,0.19605166634875082,,,,
1971-01-31,,,,,,,0.024389622367130936,,,,,,0.038991192310954825,,,,
1971-02-28,,,,,,,0.03787628829430578,,,,,,0.12714897119361868,,,,
1971-03-31,,,,,,,0.062408023986189054,,,,,,-0.011988343606240293,,,,
1971-04-30,,,,,,,0.0006992385378781218,,,,,,0.10986997028795209,,,,
1971-05-31,,,,,,,-0.0825635969098405,,,,,,0.00360969485338003,,,,
1971-06-30,,,,,,,-0.030580614288890584,,,,,,0.038545765745131355,,,,
1971-07-31,,,,,,,-0.08123055822092551,,,,,,-0.08793676306582515,,,,
1971-08-31,,,,,,,0.048526217281523065,,,,,,0.1337207014525128,,,,
1971-09-30,,,,,,,-0.000822242085654068,,,,,,-0.014403202872674437,,,,
1971-10-31,,,,,,,-0.010698968414570631,,,,,,-0.10171227062638905,,,,
1971-11-30,,,,,,,0.02105894289974075,,,,,,0.01829077686692604,,,,
1971-12-31,,,,,,,0.10147358899958325,,,,,,0.05662201199661321,,,,
1972-01-31,,,,,,,0.09360991222385495,,,,,,0.04651183590703756,,,,
1972-02-29,,,,,,,0.004991693470597358,,,,,,-0.03976068329681842,,,,
1972-03-31,,,,,,,0.037313713838872165,,,,,,0.050668024686803315,,,,
1972-04-30,,,,,,,0.009810240904693623,,,,,,0.06572085254253068,,,,
1972-05-31,,,,,,,0.03412362550156134,,,,,,-0.030334070615814113,,,,
1972-06-30,,,,,,,-0.014456926297544248,,,,,,-0.037702489219000046,,,,
1972-07-31,,,,,,,0.022321958111087836,,,,,,-0.05057329909276087,,,,
1972-08-31,,,,,,,0.022713985806432024,,,,,,0.06506536077248681,,,,
1972-09-30,,,,,,,-0.004895334257646877,,,-0.0898095701781364,,,-0.01519197578629966,,,,
1972-10-31,,,,,,,-0.05166025806241892,,,0.10726688018978536,,,-0.027604156172443828,,,,
1972-11-30,,,,,,,0.017873834914916786,,,0.0,,,0.08009906587976046,,,,
1972-12-31,,,,,,,0.028132708717954813,,,0.06977488596408166,,,0.016171221543943126,,,,
1973-01-31,,,,,,,0.08333378176253259,,,-0.14131151114660734,,,0.006136697170118277,,,,
1973-02-28,,,,,,,-0.0060064411803611995,,,0.046404434845810805,,,0.014146386715864934,,,,
1973-03-31,,,,,,,0.0,,,-0.26612786947579337,,-0.08653929923050363,0.017126058328328975,,,,
1973-04-30,,,,,,,-0.05446121666671555,,,-0.016474551991903952,,-0.15789457262205553,-0.05043174466398026,,,,
1973-05-31,,,,,,,-0.03249771938169388,,,-0.016750509125380897,,-0.09999835735506002,-0.0034874582317270253,,,,
1973-06-30,,,,,,,0.007148856652005264,,,-0.3125039234092126,,-0.09722333816817152,-0.003683620107539254,,,0.0,
1973-07-31,,,,,,,-0.007886451883104661,,,0.5867774371682475,,0.1538457212060187,0.0874317572121851,,,-0.0697672945700204,
1973-08-31,,,,,,,-0.03943296846382227,,,-0.11980759234834604,,-0.06666676766803814,-0.040098897431638525,,,0.008166928927406225,
1973-09-30,,,,,,,-0.14285625910731814,,,0.06507688451197713,,0.0,0.1001454409091801,,,0.025316240306548998,
1973-10-31,,,,,,,0.08624010600744958,,,0.04444212082270016,,0.0,0.11361723632247211,,,0.0,
1973-11-30,,,,,,,-0.05057412886354051,,,-0.34041452771840053,,-0.08571338033144094,-0.05252038450679686,,,-0.10463055902392304,
1973-12-31,,,,,,,-0.06886768229788665,,,-0.13705285165988024,,-0.12500105173932208,0.06061470684994508,,,0.01408383459481688,
1974-01-31,,,,,,,-0.006078706848858806,,,0.42053351147664686,,0.0,-0.06434250503952171,,,0.02777846130913053,
1974-02-28,,,,,,,-0.024798974140109564,,,-0.11843224755883863,,0.03571615092432756,-0.012937664218359124,,,0.035280625106303365,
1974-03-31,,,,,,,-0.00893368772499381,,,-0.06429345255595753,,0.24137947188777864,-0.056490310076345696,,,-0.03333273624197919,
1974-04-30,,,,,,,-0.03605405510711668,,,0.007962498320084999,,-0.06944464361840119,-0.012306989155373538,,,-0.2413797466630223,
1974-05-31,,,,,,,-0.05963116405692426,,,0.07938385915715829,,-0.044776611339736205,-0.06564256090735843,,,-0.117062276635714,
1974-06-30,,,,,,,0.0011770488846001292,,,0.14699963436733587,,0.0,-0.022637732215798123,,,-0.05319100177613367,
1974-07-31,,,,,,,-0.05229110284401117,,,0.0,,-0.04687592509639915,-0.0634178241879238,,,0.011235759052905747,
1974-08-31,,,,,,,-0.041039414084449666,,,-0.15383974859412086,,-0.0655743453758042,-0.112135099230186,,,-0.05558036508461894,
1974-09-30,,,,,,,-0.17187453606896874,,,-0.14126198483881958,,-0.1578932497378831,-0.17318686953051166,,,0.0,
1974-10-31,,,,,,,0.1894650954150905,,,-0.12385900370009595,,0.0,0.19533369466674722,,,0.0609757573294476,
1974-11-30,,,,,,,-0.05555699475503284,,,-0.19200750208525597,,-0.06250029590214135,0.012638787868933243,,,-0.03415274337431551,
1974-12-31,,,,,,,-0.052186696329944327,,,-0.0499224699997306,,0.06666700333765374,-0.1123185038831056,,,0.07407428863053234,
1975-01-31,,,,,,,0.1205363645850479,,,0.5789804679228376,,0.31250014151841543,0.14693359137450845,,,0.2068963836242006,
1975-02-28,,,,,,,0.15341100674605035,,,-0.05836441013019489,,0.11110969088989875,0.13096089160640279,,,-0.04806117448647562,
1975-03-31,,,,,,,-0.04118412378136482,,,0.41829464138165795,,0.17143007771138907,0.040750491711692094,,,0.03092800723390776,
1975-04-30,,,,,,,0.015728889698009674,,,-0.14376725917095434,,0.14634105490854643,0.008532271313024697,,,0.06000014887070626,
1975-05-31,,,,,,,0.03170689409516503,,,0.22629882609037155,,0.07446652854903957,-0.0040753426199870435,,,0.011006351788368951,
1975-06-30,,,,,,,-0.027906971349665688,,,0.16212801812719468,,-0.05940573525321713,0.1101778208049139,,,0.15384699613677122,
1975-07-31,,,,,,,-0.08971302865469366,,,0.005167397137653573,,-0.1263141812119969,-0.0655381997736803,,,-0.04999942282182335,
1975-08-31,,,,,,,-0.011726320933746592,,,-0.040875609761378384,,0.09638409787796642,-0.04455159050208596,,,0.01155943496583145,
1975-09-30,,,,,,,0.010737855884671577,,,0.043863166947020416,,-0.0659337891206696,-0.07199049830241999,,,-0.07142782921635937,
1975-10-31,,,,,,,0.12748872543235223,,,0.15303092313090416,,0.2235295307417502,0.07699613285890528,,,0.1442304845901683,
1975-11-30,,,,,,,0.0753640751377167,,,0.061929808569849865,,-0.01922995254954174,0.021762472129696953,,,0.027170523083184683,
1975-12-31,,,,,,,-0.009387308009545348,,,-0.12370881658055688,,0.019606994116032173,-0.027270780504536185,,,0.008403094648729681,
1976-01-31,,,,,,,0.14938765114024033,,,0.03809193265858091,,0.12500043940007877,0.22734694020281365,,,0.1166668117519043,
1976-02-29,,,,,,,-0.0016198523740725834,,,0.11008448278104899,,0.042735026855700076,0.009668420838723324,,,0.0,
1976-03-31,,,,,,,0.024938829715433153,,,0.08405015191056098,,-0.008197706446611996,-0.03456619456749205,,,-0.013157513634995621,
1976-04-30,,,,,,,-0.03291973397280634,,,-0.12217447166789841,,-0.07437880815338105,0.022608587155381388,,,0.023255096068399927,
1976-05-31,,,,,,,0.019965934008409958,,,-0.04343636741587342,,0.0,-0.07727468054364472,,,-0.013361772348364886,
1976-06-30,,,,,,,0.07842234469756759,,,0.001428381619991148,,0.07142759471549076,0.0892839680321631,,,0.0,
1976-07-31,,,,,,,-0.016711928216886163,,,-0.12729028839725354,,0.008332774120825226,-0.02136829907853699,,,0.03149629190026304,
1976-08-31,,,,,,,0.013754628824389936,,,0.2291841174822986,,0.01652954041385879,-0.03729682364229436,,,0.03234888164581329,
1976-09-30,,,,,,,0.028322936299219892,,,0.05221794933822865,,0.008129454989692864,0.04034569038455649,,,0.06060634493286665,
1976-10-31,,,,,,,-0.03420762737028826,,,-0.08061583347909507,,-0.09677285437641137,-0.031200722055349517,,,-0.014285697536513875,
1976-11-30,,,,,,,0.005683617364042881,,,0.07895402444424526,,0.1339276663936282,-0.052256181529611256,,,-0.00551811775870048,
1976-12-31,,,,,,,0.029981730100528514,,,0.009769917533869465,,0.06299100370808985,0.13583921645365948,,,0.06716317375279823,
1977-01-31,,,,,,,-0.0138824525349861,,,-0.10484545875329276,,-0.007406697740949486,0.05028064760865719,,,0.013987414047751834,
1977-02-28,,,,,,,0.011949427913089394,,,-0.01799004580499408,,0.03731329692024943,-0.029959238021270207,,,-0.011817281591151918,
1977-03-31,,,,,,,0.0018116110971633237,,,0.0201026396599282,,0.0,-0.03708485678958234,,,0.05714322610900946,
1977-04-30,,,,,,,-0.0641954700603482,,,-0.13511616695187778,,-0.014387742067698661,0.06457059625955097,,,0.033783232657458306,
1977-05-31,,,,,,,-0.042098268193287214,,,0.10419264832809483,,0.021896836850308077,0.04319306797629208,,,0.030004119980378885,
1977-06-30,,,,,,,0.07535662324355763,,,0.09770318061464578,,0.08571493299244426,0.060792980794527884,,,0.05194778329403982,
1977-07-31,,,,,,,0.015625350098818158,,,0.008633602766536796,,-0.01315837627749361,-0.04255508057982438,,,0.006173120447251712,
1977-08-31,,,,,,,0.01029562238737003,,,0.05981267078192909,,0.026667392119996025,-0.06132652851117254,,,0.0032212030143079495,
1977-09-30,,,,,,,-0.027480512210912522,,,0.09988385254888987,,-0.01948126023103325,0.004322807118411043,,,0.0,
1977-10-31,,,,,,,-0.014367663964301558,,,-0.007319202186463536,,-0.006622468022289496,-0.032343698185395175,,,0.0,
1977-11-30,,,,,,,0.03636928001794759,,,0.09890378873190753,,0.0,0.03440500028684623,,,0.010230549340124462,
1977-12-31,,,,,,,0.035985058403768644,,,0.09456605847725208,,0.026667392119996025,0.0017800922375829087,,,-0.006328561761245299,
1978-01-31,,,,,,,-0.029250313460681188,,,-0.061706321331540304,,-0.12337767909192243,-0.10686079976270985,,,-0.0318477275231146,
1978-02-28,,,,,,,-0.0432049714375079,,,0.01972533883803229,,0.0518530320992765,-0.030886364849497028,,,-0.0030091648357419842,
1978-03-31,,,,,,,-0.06268575212020855,,,-0.029219616312439967,,0.08450713143535138,0.03483764843338821,,,0.013512883500327533,
1978-04-30,,,,,,,0.12951080051916364,,,0.239985114368912,,0.11038858967039866,0.1481598489020316,,,-0.01999899338431732,
1978-05-31,,,,,,,-0.01839600951972553,,,0.032273310241731634,,0.08187179849274484,-0.004809992424867497,,,-0.0235424215289447,
1978-06-30,,,,,,,-0.0038722558672246166,,,-0.023775631089477667,,-0.027026501603162,-0.041506703752711226,,,0.0,
1978-07-31,,,,,,,0.0923219456049078,,,0.04813367103417554,,0.10555458823637909,0.06135966028985577,,,0.042856974735751896,
1978-08-31,,,,,,,0.049013137040859966,,,0.11225439426006822,,0.03517671672921541,0.12820221851305527,,,0.0037025633217495635,
1978-09-30,,,,,,,-0.05096408630154847,,,0.020418111201639944,,-0.03883521409355717,-0.0035840482444209343,,,-0.006992512871340173,
1978-10-31,,,,,,,-0.04602906029906306,,,-0.18019560637725485,,-0.13636417167431658,-0.19950635949622011,,,-0.042253649929857695,
1978-11-30,,,,,,,0.031104866580992097,,,0.01100461520144469,,0.09356796781268195,0.06275804745777432,,,-0.017929404374130486,
1978-12-31,,,,,,,0.10760769509711854,,,-0.008420420041125642,,0.042780519795896144,0.015910341896092823,,,-0.04615330766019754,
1979-01-31,,,,,,,0.03433756204768046,,,-0.0054688572164538485,0.06896715223561367,0.14358986831484644,0.0143203690849536,,,0.1129021360207283,
1979-02-28,,,,,,,-0.017200066105325984,,,0.022097134546710917,0.09678186453077187,-0.11210755655914928,-0.012465477700031405,,,-0.03292397099179012,
1979-03-31,,,,,,,0.051666195954851224,,,0.05193565393964272,0.17647269201738758,0.04545449101617116,0.11303763228290269,,,0.007692426339844793,
1979-04-30,,,,,,,-0.003961829491056612,,,0.0463644106021579,-0.02500522818016937,0.024154307129405472,-0.03698585442553478,,,-0.06106883143236641,
1979-05-31,,,,,,,-0.022095948335405624,,,0.004933079567469134,0.025646525399820375,-0.08018854734022562,-0.03806169834366069,,,0.028707499024741345,
1979-06-30,,,,,,,-0.03454042803535007,,,-0.0069411464477182605,0.024995319257239412,0.01538480247226981,0.018376427406689506,,,0.008131112003241237,
1979-07-31,,,,,,,-0.04940385953822646,,,0.0296853367900205,-0.02438578868374952,0.025252827687937796,0.041068750016855025,,,0.056450898257757176,
1979-08-31,,,,,,,0.01593368753972091,,,0.3202056327022076,0.1999919749957504,0.054187046339835954,0.1256177401725603,,,0.011711825299432599,
1979-09-30,,,,,,,-0.03214261434926058,,,-0.0693340144290353,-0.08333459914213848,-0.042056202491342454,0.10292608731462242,,,-0.062015199854477676,
1979-10-31,,,,,,,-0.07933641495544852,,,-0.07452269824154578,-0.2954550484367853,-0.039023892747771516,-0.023403479001186223,,,-0.024792983770719812,
1979-11-30,,,,,,,0.06062946077988718,,,0.18645671699311372,0.290333912720367,0.06091329874167806,0.09701304147111638,,,0.022726990656694257,
1979-12-31,,,,,,,-0.013409796501269167,,,-0.048017345419368085,-0.0750053474542417,0.08612428519560678,0.08819695752627717,,,-0.059829267270195885,
1980-01-31,,,,,,,0.06601912307945357,,,0.07144213323199011,0.05405449548974439,0.06167413498052343,0.1729351286909131,,,0.01818156394207704,
1980-02-29,,,,,,,-0.06310909590098646,,,-0.10175281419098037,-0.10256565002475204,-0.13278009285433567,-0.03373104092445319,,,-0.0411487996690133,
1980-03-31,,,,,,,-0.12204775630639875,,,-0.10631449145950911,-0.3428519319600646,-0.004784745544764157,-0.1442012598642424,,,-0.057692771894666706,
1980-04-30,,,,,,,-0.0156947553080089,0.082346695290616,,0.14037028329138912,0.2608555004741173,0.0769233253987971,-0.028703452510457323,,,0.1530619468424541,
1980-05-31,,,,,,,0.0251049624241102,0.288051801936279,,0.05383158121726561,0.06896715223561367,0.0535713466535066,0.07012003681754038,,,0.05776100138218432,
1980-06-30,,,,,,,0.06094697979327601,-0.025321970744802358,,0.12337711658937422,0.09678186453077187,0.046610046019975426,0.012795961594472901,,,0.0,
1980-07-31,,,,,,,0.11063888981331305,0.1428629014138183,,0.14333514449494,-0.08824167107483794,0.032388407434760014,0.11221426745853853,,,0.0,
1980-08-31,,,,,,,0.01716157988868705,0.27272342007595496,,0.10197243185280036,0.03226430466807906,0.11372523765473641,0.02107333638082805,,,-0.04777770805881487,
1980-09-30,,,,,,,-0.020992615693032346,0.08928753345619911,,0.03625899558337364,0.06250100828918836,0.10563433839819147,0.039151763144006035,,,-0.018691138020839104,
1980-10-31,,,,,,,0.038986401351881694,-0.08196874628033124,,0.009998901497759727,-0.05882442256673803,-0.025477316177150877,0.07450205401682324,,,0.0,
1980-11-30,,,,,,,0.03570953050442949,0.053571275816655106,,0.11386183325823529,0.031244846256446746,0.0882344944798994,0.126728363825536,,,-0.0341722453668708,
1980-12-31,,,,,,,-0.0036696863138276914,0.01695264069347724,,0.07956936972724193,0.030309157079626114,0.11111121660932177,-0.024126132224006763,,,0.020409182118585,
1981-01-31,,,,,,,-0.051564939302867874,-0.0999989244752677,,-0.008264764566790261,0.3529336544971875,-0.07026983665128073,-0.0331061799926999,,,0.049999938488519025,
1981-02-28,,,,,,,0.011545387466840085,-0.009261231961888217,,0.054170552190763166,-0.08694917711720884,-0.034883666156975246,0.06726316400124983,,,-0.03320097023213664,
1981-03-31,,,,,,,-0.029182932595553823,0.2056071432905704,,0.15628887694246174,0.14284870442524844,0.08132439511624123,0.10409299995444991,,,-0.010203682110779488,
1981-04-30,,,,,,,-0.06012012979026482,0.17441976230095335,,0.058221790994136935,-0.14583152169757707,0.04735462215218056,0.02047786954264541,,,0.02061877710815918,
1981-05-31,,,,,,,0.017247868954026302,0.07920744162048887,,0.0032301963043646076,-0.0487812446535284,0.08776544809920073,0.04618792851335418,,,0.036585083386586614,
1981-06-30,,,,,,,-0.014893665043806292,-0.03669718728249771,,-0.017718067776995694,0.12820207510709003,0.012224361212987533,-0.04366233438888304,,,0.09090840300285796,
1981-07-31,,,,,,,-0.03023779867885401,0.0,,-0.026314374693540477,-0.13635711023226327,-0.026569762607584813,-0.033155115586340544,,,0.01851935118782455,
1981-08-31,,,,,,,-0.003130965853969103,-0.1047628316978898,,-0.035414416004595384,-0.07895342404648942,-0.0818856380375691,-0.06025420893310788,,,-0.010101153347340075,
1981-09-30,,,,,,,-0.0181409681335295,-0.148934890574565,,0.059651764468648505,-0.22856408657922478,-0.024324564518065528,-0.07349075004985554,,,-0.02857141700880006,
1981-10-31,,,,,,,-0.048498351777062854,0.0874965103181422,,0.06504242982376574,0.03703037505657858,0.1024928591682368,0.12246656101498266,,,0.07843153428578553,
1981-11-30,,,,,,,0.07570675576284547,0.03448540318420057,,0.1037714478649785,-0.07142972610107234,0.0804023209310496,0.009850230180027212,,,0.07439520979549918,
1981-12-31,,,,,,,0.04357893201068319,-0.100002017618265,,-0.03134136691460743,0.07692441607154787,-0.03720966527211267,-0.021305806982860182,,,-0.04385998848582895,
1982-01-31,,,,,,,0.11868047099840973,-0.024691115050051837,,-0.0029359496638327043,-0.07142972610107234,-0.05072379717889175,0.022825801835975823,,,0.01834871217118006,
1982-02-28,,,,,,,-0.013991535055873472,-0.037970692195082534,,-0.02065266117261777,0.0,0.010178135728455384,-0.08931346088304119,,,0.01801862015414346,
1982-03-31,,,,,,,-0.034343221607427976,-0.0263164566149533,,0.10477549729675073,-0.11537923707481046,0.007555817709850032,-0.03501091636144301,,,0.009174019746000628,
1982-04-30,,,,,,,0.07531435257616081,0.0945905305394561,,0.13661195387725922,0.04347040292848581,0.027500493287486272,-0.010686600570492791,,,0.05454553035302956,
1982-05-31,,,,,,,-0.02999281019833444,-0.07407275863190321,,-0.06009569924454228,-0.08333459914213848,0.021897257116459512,-0.0349515085215798,,,-0.0008999568631492538,
1982-06-30,,,,,,,-0.014227818784038448,-0.06666359331539062,,0.08380827337914587,-0.18182091662613908,-0.028570753735138177,-0.013293596720674946,,,-0.008928938162808153,
1982-07-31,,,,,,,0.08247448581673456,-0.08571952341728861,,0.030734454366593944,0.05556706021669533,-0.014706154438838714,0.06725006595806644,,,0.018018971294942565,
1982-08-31,,,,,,,0.0885503632116702,0.03124947677249268,,0.15307182994720114,0.10526449304662377,0.03731364193670528,0.11182063302512302,,,0.16208987750873916,
1982-09-30,,,,,,,0.04078113377848669,0.1818242675602233,,0.13147908775526096,-0.09523918818423804,0.12949624946071547,-0.0685551131608924,,,-0.03149651387524899,
1982-10-31,,,,,,,0.08858644085409217,0.10256211222683764,,0.10563148072160966,0.052621751687286444,0.11252693870348351,0.1644622189655128,,,0.105691177082049,
1982-11-30,,,,,,,0.09397731846515645,0.11627832750123823,,0.20700809770330464,0.15001229452544962,0.1488545259841456,0.1157120309468233,,,-0.014264078309347616,
